<<MagicLearning[Model:defaultModel]>>;EN;ES;FR;
semblerait;0.0;0.0;0.0;
semer;0.0;0.0;0.0;
semillas;0.0;0.0;0.0;
seno;0.0;0.0;0.0;
sens;0.0;0.0;0.0;
sens.;0.0;0.0;0.0;
sensaciones.;0.0;0.0;0.0;
sensatez;0.0;0.0;0.0;
sensation;0.0;0.0;0.0;
sensation.;0.0;0.0;0.0;
sensations;0.0;0.0;0.0;
sensations.;0.0;0.0;0.0;
sensations111.;0.0;0.0;0.0;
sense;0.0;0.0;0.0;
sense.;0.0;0.0;0.0;
senses;0.0;0.0;0.0;
senses.[56];0.0;0.0;0.0;
sensible;0.0;0.0;0.0;
sensible.;0.0;0.0;0.0;
sensible102.;0.0;0.0;0.0;
sensibles;0.0;-1.0;1.0;
sensibles.;0.0;1.0;-1.0;
sensorial;0.0;0.0;0.0;
sent;0.0;0.0;0.0;
sentidos;0.0;0.0;0.0;
sentidos.;0.0;0.0;0.0;
sentidos–.;0.0;0.0;0.0;
sentiments;0.0;0.0;0.0;
sentimientos;0.0;0.0;0.0;
sentir;0.0;0.0;0.0;
sentían;0.0;0.0;0.0;
separate;0.0;0.0;0.0;
ser;0.0;0.0;0.0;
sera;0.0;0.0;0.0;
seraient;0.0;0.0;0.0;
serait;0.0;0.0;0.0;
serait-il;0.0;0.0;0.0;
seres;0.0;0.0;0.0;
seria;0.0;0.0;0.0;
serias;0.0;0.0;0.0;
serie;0.0;0.0;0.0;
series;1.0;0.0;-1.0;
serio;0.0;0.0;0.0;
serious;0.0;0.0;0.0;
seriously;0.0;0.0;0.0;
served;0.0;0.0;0.0;
servent;0.0;0.0;0.0;
servi;0.0;0.0;0.0;
service;0.0;0.0;0.0;
servicio;0.0;0.0;0.0;
servir;0.0;0.0;0.0;
será;0.0;0.0;0.0;
sería;0.0;0.0;0.0;
ser—;0.0;0.0;0.0;
ses;0.0;-1.0;1.0;
set;0.0;0.0;0.0;
setenta;0.0;0.0;0.0;
settled;0.0;0.0;0.0;
seul;0.0;-1.0;1.0;
seule;0.0;-1.0;1.0;
seulement;0.0;0.0;0.0;
seules;0.0;0.0;0.0;
seuls;0.0;0.0;0.0;
seventh;0.0;0.0;0.0;
several;0.0;0.0;0.0;
sexe;0.0;0.0;0.0;
sexe.;0.0;0.0;0.0;
sexos;0.0;0.0;0.0;
sexuality;0.0;0.0;0.0;
sexualité);0.0;0.0;0.0;
señala;0.0;0.0;0.0;
señalarse;0.0;0.0;0.0;
shadows;0.0;0.0;0.0;
shaped;0.0;0.0;0.0;
shared;0.0;0.0;0.0;
ship;0.0;0.0;0.0;
ship's;0.0;0.0;0.0;
ship.[73];0.0;0.0;0.0;
short;0.0;0.0;0.0;
should;0.0;0.0;0.0;
showing;0.0;0.0;0.0;
sido;0.0;0.0;0.0;
siembra;0.0;0.0;0.0;
siempre;0.0;0.0;0.0;
siendo;0.0;0.0;0.0;
sight;0.0;0.0;0.0;
siglo;0.0;0.0;0.0;
siglum;0.0;0.0;0.0;
signaux;0.0;0.0;0.0;
significant;0.0;0.0;0.0;
significantly;0.0;0.0;0.0;
signification;0.0;0.0;0.0;
signifie;0.0;0.0;0.0;
signifierait;0.0;0.0;0.0;
siguiente;0.0;0.0;0.0;
siguientes;0.0;0.0;0.0;
silence.;0.0;0.0;0.0;
similar;0.0;0.0;0.0;
simple;0.0;0.0;0.0;
simplement;0.0;0.0;0.0;
simplemente;0.0;0.0;0.0;
simples;0.0;0.0;0.0;
simplicity;0.0;0.0;0.0;
simply;0.0;0.0;0.0;
sin;0.0;0.0;0.0;
since;0.0;0.0;0.0;
single;0.0;0.0;0.0;
singulier;0.0;0.0;0.0;
singulières;0.0;0.0;0.0;
sino;0.0;0.0;0.0;
sinon;0.0;0.0;0.0;
sintió;0.0;0.0;0.0;
sirvió;0.0;0.0;0.0;
sistema;0.0;0.0;0.0;
sistematizador;0.0;0.0;0.0;
sistemática;0.0;0.0;0.0;
sister;0.0;0.0;0.0;
situation;0.0;0.0;0.0;
situation.;0.0;0.0;0.0;
situe;0.0;0.0;0.0;
situer.;0.0;0.0;0.0;
sitúa;0.0;0.0;0.0;
six;0.0;0.0;0.0;
siècle;0.0;0.0;0.0;
siècle).;0.0;0.0;0.0;
siècles;0.0;0.0;0.0;
siège;0.0;0.0;0.0;
skeptical;0.0;0.0;0.0;
skepticism;0.0;0.0;0.0;
slander;0.0;0.0;0.0;
slandered;0.0;0.0;0.0;
slave;0.0;0.0;0.0;
slavery.;0.0;0.0;0.0;
slaves;0.0;0.0;0.0;
sleep.[53];0.0;0.0;0.0;
sleeping:;0.0;0.0;0.0;
slyly;0.0;0.0;0.0;
so-called;0.0;0.0;0.0;
sobre;0.0;1.0;-1.0;
sobrino;0.0;0.0;0.0;
sobriquet;0.0;0.0;0.0;
social;0.0;0.0;0.0;
socialement;0.0;0.0;0.0;
sociales;0.0;0.0;0.0;
socially;0.0;0.0;0.0;
sociedad;0.0;0.0;0.0;
sociedades;0.0;0.0;0.0;
societal;0.0;0.0;0.0;
societies;0.0;0.0;0.0;
society;0.0;0.0;0.0;
society.[70];0.0;0.0;0.0;
sociologique;0.0;0.0;0.0;
société;0.0;0.0;0.0;
société85.;0.0;0.0;0.0;
sociétés;0.0;0.0;0.0;
socratiques;0.0;0.0;0.0;
socráticas;0.0;0.0;0.0;
socrático;0.0;0.0;0.0;
socráticos;0.0;0.0;0.0;
soi;0.0;0.0;0.0;
soi.;0.0;0.0;0.0;
soient;0.0;0.0;0.0;
soignée;0.0;0.0;0.0;
soin;0.0;0.0;0.0;
soit;0.0;0.0;0.0;
soixante-huit;0.0;0.0;0.0;
sol;0.0;0.0;0.0;
sol).;0.0;0.0;0.0;
sold;0.0;0.0;0.0;
soldats;0.0;0.0;0.0;
solidarité117.;0.0;0.0;0.0;
solo;0.0;0.0;0.0;
solution;0.0;0.0;0.0;
solutions;0.0;0.0;0.0;
sombra;0.0;0.0;0.0;
sombras;0.0;0.0;0.0;
sombras.;0.0;0.0;0.0;
some;1.0;0.0;-1.0;
something;0.0;0.0;0.0;
sometimiento;0.0;0.0;0.0;
somewhat;0.0;0.0;0.0;
sommaires.;0.0;0.0;0.0;
son;0.0;0.0;0.0;
son:;0.0;0.0;0.0;
songe;0.0;0.0;0.0;
songe.;0.0;0.0;0.0;
sons;0.0;0.0;0.0;
sont;0.0;-1.0;1.0;
sophist;1.0;0.0;-1.0;
sophistes;0.0;0.0;0.0;
sophistique;0.0;0.0;0.0;
sophists;0.0;0.0;0.0;
sophists';0.0;0.0;0.0;
sophos;0.0;0.0;0.0;
soporta;0.0;0.0;0.0;
soportar;0.0;0.0;0.0;
sort;0.0;0.0;0.0;
sorte;0.0;0.0;0.0;
sortes;0.0;0.0;0.0;
sostiene;0.0;0.0;0.0;
souci;0.0;0.0;0.0;
soul;0.0;0.0;0.0;
soul.;1.0;0.0;-1.0;
soulevées;0.0;0.0;0.0;
soulevés;0.0;0.0;0.0;
souligne;0.0;0.0;0.0;
souligné;0.0;0.0;0.0;
souls;0.0;0.0;0.0;
soulèvent;0.0;0.0;0.0;
soumis;0.0;0.0;0.0;
soupçonné;0.0;0.0;0.0;
source;0.0;0.0;0.0;
sources;1.0;0.0;-1.0;
sources).;0.0;0.0;0.0;
sources.[33];0.0;0.0;0.0;
sous;0.0;0.0;0.0;
sous-parties;0.0;0.0;0.0;
sous-titres;0.0;0.0;0.0;
soutenant;0.0;0.0;0.0;
soutenir;0.0;0.0;0.0;
soutient;0.0;0.0;0.0;
souvent;0.0;0.0;0.0;
sowing;0.0;0.0;0.0;
speakers;0.0;0.0;0.0;
speaking;0.0;0.0;0.0;
speaks;1.0;0.0;-1.0;
specially;0.0;0.0;0.0;
specifically;0.0;0.0;0.0;
speech;0.0;0.0;0.0;
speeches;0.0;0.0;0.0;
spent;0.0;0.0;0.0;
spirit;0.0;0.0;0.0;
spiritual;0.0;0.0;0.0;
spirituality.[8];0.0;0.0;0.0;
spite;0.0;0.0;0.0;
spoke;0.0;0.0;0.0;
spoken;0.0;0.0;0.0;
spontanément;0.0;0.0;0.0;
spurious;0.0;0.0;0.0;
spurious.;0.0;0.0;0.0;
spécialistes;0.0;0.0;0.0;
spéculations;0.0;0.0;0.0;
squandered.;0.0;0.0;0.0;
squelette;0.0;0.0;0.0;
stabiliser;0.0;0.0;0.0;
stability.;0.0;0.0;0.0;
stabilité;0.0;0.0;0.0;
stabilité.;0.0;0.0;0.0;
stable;0.0;0.0;0.0;
stables;0.0;0.0;0.0;
stables.;0.0;0.0;0.0;
stadia;0.0;0.0;0.0;
standard;0.0;0.0;0.0;
standards;0.0;0.0;0.0;
stands;0.0;0.0;0.0;
state;1.0;0.0;-1.0;
state's;0.0;0.0;0.0;
stated;0.0;0.0;0.0;
statement;0.0;0.0;0.0;
states;0.0;0.0;0.0;
states/men;0.0;0.0;0.0;
stating—even;0.0;0.0;0.0;
statistique;0.0;0.0;0.0;
statut;0.0;0.0;0.0;
step;0.0;0.0;0.0;
still;0.0;0.0;0.0;
stop;0.0;0.0;0.0;
story;0.0;0.0;0.0;
storyline;0.0;0.0;0.0;
stoïcisme95.;0.0;0.0;0.0;
strange;0.0;0.0;0.0;
strength;0.0;0.0;0.0;
stricte;0.0;0.0;0.0;
strong;0.0;0.0;0.0;
strongly;0.0;0.0;0.0;
structure;0.0;0.0;0.0;
struggle;0.0;0.0;0.0;
student;0.0;0.0;0.0;
studied;0.0;0.0;0.0;
studies;0.0;0.0;0.0;
studies.;0.0;0.0;0.0;
study;0.0;0.0;0.0;
study.[61];0.0;0.0;0.0;
studying;0.0;0.0;0.0;
stumble;0.0;0.0;0.0;
style;0.0;0.0;0.0;
stylistique;0.0;0.0;0.0;
stylometric;0.0;0.0;0.0;
stylometry;0.0;0.0;0.0;
stylométrie;0.0;0.0;0.0;
stéréotypéep.;0.0;0.0;0.0;
subissant;0.0;0.0;0.0;
subject;0.0;0.0;0.0;
subjectives;0.0;0.0;0.0;
subjects;0.0;0.0;0.0;
subjetivo.;0.0;0.0;0.0;
sublunaire.;0.0;0.0;0.0;
subsequently;0.0;0.0;0.0;
subsisté;0.0;0.0;0.0;
substance;0.0;0.0;0.0;
substances;0.0;0.0;0.0;
substantial;0.0;0.0;0.0;
substrate;0.0;0.0;0.0;
successeur;0.0;0.0;0.0;
succession;0.0;0.0;0.0;
successor;0.0;0.0;0.0;
sucede;0.0;0.0;0.0;
sucedido;0.0;0.0;0.0;
sucesor;0.0;0.0;0.0;
such;0.0;0.0;0.0;
suele;0.0;1.0;-1.0;
suelen;0.0;0.0;0.0;
suficientemente;0.0;0.0;0.0;
sufrió;0.0;0.0;0.0;
suggest;0.0;0.0;0.0;
suggested;0.0;0.0;0.0;
suggestion;1.0;0.0;-1.0;
suggests;0.0;0.0;0.0;
suit;0.0;0.0;0.0;
suite;0.0;0.0;0.0;
suited;0.0;0.0;0.0;
suivant;0.0;0.0;0.0;
suivante;0.0;0.0;0.0;
suivants;-1.0;0.0;1.0;
suivants162.;0.0;0.0;0.0;
suivi;0.0;0.0;0.0;
suivre;0.0;0.0;0.0;
sujet;0.0;0.0;0.0;
sujetos;0.0;0.0;0.0;
sujets;0.0;0.0;0.0;
summarized;0.0;0.0;0.0;
sun-lit;0.0;0.0;0.0;
superficie;0.0;0.0;0.0;
superior;0.0;0.0;0.0;
superior.;0.0;0.0;0.0;
superiores;0.0;0.0;0.0;
superiority;0.0;0.0;0.0;
suppl.;0.0;0.0;0.0;
supply;0.0;0.0;0.0;
support;0.0;0.0;0.0;
supports;0.0;0.0;0.0;
suppose;0.0;0.0;0.0;
supposed;0.0;0.0;0.0;
supprimez;0.0;0.0;0.0;
supralunaire;0.0;0.0;0.0;
suprême;0.0;0.0;0.0;
suprême.;0.0;0.0;0.0;
supuesto;0.0;0.0;0.0;
supuesto�?;0.0;0.0;0.0;
supérieur;0.0;0.0;0.0;
supérieur.;0.0;0.0;0.0;
supérieures;0.0;0.0;0.0;
sur;0.0;0.0;0.0;
surface;0.0;0.0;0.0;
surgirá;0.0;0.0;0.0;
surmonter;0.0;0.0;0.0;
surnom11;0.0;0.0;0.0;
surnommé;0.0;0.0;0.0;
surpris;0.0;0.0;0.0;
surprise;0.0;0.0;0.0;
surtout;0.0;0.0;0.0;
survenir;0.0;0.0;0.0;
survive.[119];0.0;0.0;0.0;
survived;0.0;0.0;0.0;
surviving;0.0;0.0;0.0;
sus;0.0;1.0;-1.0;
susceptible;0.0;0.0;0.0;
susceptibles;0.0;0.0;0.0;
suscitent;0.0;0.0;0.0;
suspectes;0.0;0.0;0.0;
suspicious;0.0;0.0;0.0;
sustancialmente;0.0;0.0;0.0;
sweetness;0.0;0.0;0.0;
symbolique;0.0;0.0;0.0;
symbolisent;0.0;0.0;0.0;
symptôme;0.0;0.0;0.0;
symétrique;0.0;0.0;0.0;
synonymes.;0.0;0.0;0.0;
synthesis;0.0;0.0;0.0;
system;0.0;0.0;0.0;
systematic;0.0;0.0;0.0;
systematization;0.0;0.0;0.0;
système;0.0;0.0;0.0;
systématique;0.0;0.0;0.0;
systématiquement.;0.0;0.0;0.0;
sème;0.0;0.0;0.0;
séjour;0.0;0.0;0.0;
séjournant;0.0;0.0;0.0;
séparation;0.0;0.0;0.0;
séparées;0.0;0.0;0.0;
séparément;0.0;0.0;0.0;
sérieux;0.0;0.0;0.0;
sólidos;0.0;1.0;-1.0;
sólo;0.0;0.0;0.0;
súmmixis);0.0;0.0;0.0;
sûre;0.0;0.0;0.0;
sœur;0.0;0.0;0.0;
s’agit;0.0;0.0;0.0;
s’envola.;0.0;0.0;0.0;
s’est;0.0;0.0;0.0;
s’ils;0.0;0.0;0.0;
s’y;0.0;0.0;0.0;
s’élève;0.0;0.0;0.0;
tackle;0.0;0.0;0.0;
take;0.0;0.0;0.0;
taken;0.0;0.0;0.0;
takes;0.0;0.0;0.0;
taking;0.0;0.0;0.0;
tal;0.0;0.0;0.0;
tales;0.0;0.0;0.0;
también;-0.33333334;1.3333334;-1.0;
tampoco;0.0;0.0;0.0;
tan;0.0;0.0;0.0;
tandis;0.0;0.0;0.0;
tant;0.0;0.0;0.0;
tanto;0.0;0.0;0.0;
tantos;0.0;0.0;0.0;
tantôt;0.0;0.0;0.0;
tard;0.0;0.0;0.0;
tard.;0.0;0.0;0.0;
tarde;0.0;0.0;0.0;
tardif;0.0;0.0;0.0;
tardifs;0.0;0.0;0.0;
tardíos;0.0;0.0;0.0;
tasty;0.0;0.0;0.0;
teach;0.0;0.0;0.0;
teacher;0.0;0.0;0.0;
teachers;0.0;0.0;0.0;
teaching;0.0;0.0;0.0;
teachings;0.0;0.0;0.0;
technique;0.0;0.0;0.0;
techniques;0.0;0.0;0.0;
technologiquement;0.0;0.0;0.0;
techné);0.0;0.0;0.0;
tel;0.0;0.0;0.0;
teleological;0.0;0.0;0.0;
telle;0.0;0.0;0.0;
tells;0.0;0.0;0.0;
tema;0.0;0.0;0.0;
temas;0.0;1.0;-1.0;
temporal;0.0;0.0;0.0;
temporary;0.0;0.0;0.0;
temprana;0.0;0.0;0.0;
temps;0.0;0.0;0.0;
temps.;0.0;0.0;0.0;
tempérance;0.0;0.0;0.0;
tempérance.;0.0;0.0;0.0;
tempérants;0.0;0.0;0.0;
tenait;0.0;0.0;0.0;
tend;0.0;0.0;0.0;
tendait;0.0;0.0;0.0;
tendant;0.0;0.0;0.0;
tendrán;0.0;0.0;0.0;
tener;0.0;0.0;0.0;
tenido;0.0;0.0;0.0;
tenir;0.0;0.0;0.0;
tentatives;0.0;0.0;0.0;
tente;0.0;0.0;0.0;
tenter;0.0;0.0;0.0;
tentera;0.0;0.0;0.0;
tenu;0.0;0.0;0.0;
tenía;0.0;0.0;0.0;
teológicas;0.0;0.0;0.0;
teológicos;0.0;0.0;0.0;
teoría;0.0;0.0;0.0;
teorías;0.0;0.0;0.0;
term;0.0;0.0;0.0;
terme;0.0;0.0;0.0;
termes;0.0;0.0;0.0;
terminologie;0.0;0.0;0.0;
terminó;0.0;0.0;0.0;
terms;0.0;0.0;0.0;
terre;0.0;0.0;0.0;
terre.;0.0;0.0;0.0;
terrible;0.0;0.0;0.0;
territoire;0.0;0.0;0.0;
testify;0.0;0.0;0.0;
testigo;0.0;0.0;0.0;
testimonia;0.0;0.0;0.0;
testimonio;0.0;0.0;0.0;
testimonios;0.0;0.0;0.0;
testimony;0.0;0.0;0.0;
tetralogical;0.0;0.0;0.0;
tetralogies;0.0;0.0;0.0;
tetralogies.;0.0;0.0;0.0;
tetralogy;0.0;0.0;0.0;
text;0.0;0.0;0.0;
text.;0.0;0.0;0.0;
texte;0.0;0.0;0.0;
textes;-1.0;0.0;1.0;
textos;0.0;0.0;0.0;
texts;0.0;0.0;0.0;
texts.;0.0;0.0;0.0;
textual;0.0;0.0;0.0;
than;0.0;0.0;0.0;
that;1.0;0.0;-1.0;
the;2.0;0.0;-2.0;
theia;0.0;0.0;0.0;
their;0.0;0.0;0.0;
them;0.0;0.0;0.0;
them.;0.0;0.0;0.0;
theme;0.0;0.0;0.0;
themes;1.0;0.0;-1.0;
themselves;0.0;0.0;0.0;
themselves.;0.0;0.0;0.0;
then;0.0;0.0;0.0;
theologians;0.0;0.0;0.0;
theology;0.0;0.0;0.0;
theory;0.0;0.0;0.0;
there;1.0;0.0;-1.0;
thereby;0.0;0.0;0.0;
therefore;0.0;0.0;0.0;
therein;0.0;0.0;0.0;
therewith.;0.0;0.0;0.0;
these;0.0;0.0;0.0;
these.;0.0;0.0;0.0;
theses;0.0;0.0;0.0;
thesis;0.0;0.0;0.0;
they;0.0;0.0;0.0;
thing;0.0;0.0;0.0;
things;0.0;0.0;0.0;
things.;0.0;0.0;0.0;
think;0.0;0.0;0.0;
thinker;0.0;0.0;0.0;
thinkers;0.0;0.0;0.0;
thinking;0.0;0.0;0.0;
thinks;0.0;0.0;0.0;
third;0.0;0.0;0.0;
third-century;0.0;0.0;0.0;
thirteen;0.0;0.0;0.0;
this;1.0;0.0;-1.0;
thorough;0.0;0.0;0.0;
those;0.0;0.0;0.0;
though;0.0;0.0;0.0;
thought;0.0;0.0;0.0;
thought.;0.0;0.0;0.0;
threat;0.0;0.0;0.0;
three;0.0;0.0;0.0;
through;0.0;0.0;0.0;
throughout;0.0;0.0;0.0;
thrust;0.0;0.0;0.0;
thumos;0.0;0.0;0.0;
thus;0.0;0.0;0.0;
thème;0.0;0.0;0.0;
thèmes;0.0;0.0;0.0;
thèse;0.0;0.0;0.0;
thèse74.;0.0;0.0;0.0;
thèses;0.0;0.0;0.0;
thèses.;0.0;0.0;0.0;
théorie;0.0;0.0;0.0;
théories;0.0;0.0;0.0;
théoriques;0.0;0.0;0.0;
thíasos;0.0;0.0;0.0;
tiempo;0.0;0.0;0.0;
tiempos;0.0;0.0;0.0;
tiene;0.0;0.0;0.0;
tienen;0.0;0.0;0.0;
tiens;0.0;0.0;0.0;
tient;0.0;0.0;0.0;
tierra;0.0;0.0;0.0;
tightly;0.0;0.0;0.0;
till;1.0;0.0;-1.0;
timarchie;0.0;0.0;0.0;
time;0.0;0.0;0.0;
time.;0.0;0.0;0.0;
time.[39];0.0;0.0;0.0;
times;0.0;0.0;0.0;
timocracia;0.0;0.0;0.0;
timocracy;0.0;0.0;0.0;
timocratie;0.0;0.0;0.0;
timocratique;0.0;0.0;0.0;
tipo;0.0;0.0;0.0;
tirano;0.0;0.0;0.0;
tiranía;0.0;0.0;0.0;
tiranía.;0.0;0.0;0.0;
tirent;0.0;0.0;0.0;
title;0.0;0.0;0.0;
titled;0.0;0.0;0.0;
titre;0.0;0.0;0.0;
toda;0.0;0.0;0.0;
todas;0.0;0.0;0.0;
todavía;0.0;0.0;0.0;
today;0.0;0.0;0.0;
today.[135];0.0;0.0;0.0;
todo;0.0;0.0;0.0;
todos;0.0;0.0;0.0;
together;0.0;0.0;0.0;
told;0.0;0.0;0.0;
tomar;0.0;0.0;0.0;
tome;0.0;0.0;0.0;
too;0.0;0.0;0.0;
took;0.0;0.0;0.0;
tool;0.0;0.0;0.0;
top;0.0;0.0;0.0;
torso;0.0;0.0;0.0;
total;0.0;0.0;0.0;
totalement105.;0.0;0.0;0.0;
totalitarian.;0.0;0.0;0.0;
totalitarismos.;0.0;0.0;0.0;
totalité;0.0;0.0;0.0;
touche;0.0;0.0;0.0;
touchent;0.0;0.0;0.0;
toujours;0.0;0.0;0.0;
tournent;0.0;-1.0;1.0;
tourner;0.0;0.0;0.0;
tous;0.0;0.0;0.0;
tout;0.0;0.0;0.0;
tout.;0.0;0.0;0.0;
toute;0.0;0.0;0.0;
toutefois;0.0;0.0;0.0;
toutes;0.0;0.0;0.0;
toward;0.0;0.0;0.0;
towards;0.0;0.0;0.0;
trabajadores;0.0;1.0;-1.0;
trabajo;0.0;0.0;0.0;
trabajos.;0.0;0.0;0.0;
trabajó;0.0;0.0;0.0;
trace;0.0;0.0;0.0;
traced;0.0;0.0;0.0;
traces;0.0;0.0;0.0;
tradicional;0.0;0.0;0.0;
tradicionalmente;0.0;0.0;0.0;
tradición;0.0;0.0;0.0;
tradition;0.0;0.0;0.0;
tradition.;0.0;0.0;0.0;
tradition.[2];0.0;0.0;0.0;
traditional;0.0;0.0;0.0;
traditionally;0.0;0.0;0.0;
traditionnel;0.0;0.0;0.0;
traditionnelle;0.0;0.0;0.0;
traditionnels;0.0;0.0;0.0;
traduce;0.0;0.0;0.0;
traducida;0.0;0.0;0.0;
traductions;0.0;0.0;0.0;
traduire;0.0;0.0;0.0;
traduit;0.0;0.0;0.0;
traduits;0.0;0.0;0.0;
traer;0.0;0.0;0.0;
tragedias;0.0;0.0;0.0;
tragique;0.0;0.0;0.0;
tragédie;0.0;0.0;0.0;
trainers;0.0;0.0;0.0;
traite;0.0;0.0;0.0;
traits;0.0;0.0;0.0;
traité;0.0;0.0;0.0;
transcendental;0.0;0.0;0.0;
transforme;0.0;0.0;0.0;
transformed;0.0;0.0;0.0;
transición.;0.0;0.0;0.0;
transition;-1.0;0.0;1.0;
transitional;0.0;0.0;0.0;
translated;0.0;0.0;0.0;
translation;0.0;0.0;0.0;
translations;0.0;0.0;0.0;
transmigration;0.0;0.0;0.0;
transmis;0.0;0.0;0.0;
transmission;0.0;0.0;0.0;
transmiten;0.0;0.0;0.0;
transmitió;0.0;0.0;0.0;
transmitted;0.0;0.0;0.0;
transposant;0.0;0.0;0.0;
trata;0.0;0.0;0.0;
tratado;0.0;0.0;0.0;
tratados;0.0;0.0;0.0;
trataron;0.0;0.0;0.0;
trate;0.0;0.0;0.0;
trató;0.0;0.0;0.0;
travail;0.0;0.0;0.0;
travel;0.0;0.0;0.0;
traveled;0.0;0.0;0.0;
travers;0.0;0.0;0.0;
traverse;0.0;0.0;0.0;
travesías.;0.0;0.0;0.0;
través;0.0;0.0;0.0;
treat;0.0;0.0;0.0;
treatise;0.0;0.0;0.0;
treatment;0.0;0.0;0.0;
treatments;0.0;0.0;0.0;
treats;0.0;0.0;0.0;
tree.;0.0;0.0;0.0;
trentaine;0.0;0.0;0.0;
trial;0.0;0.0;0.0;
trial:;0.0;0.0;0.0;
triangles;0.0;0.0;0.0;
tribuna;0.0;0.0;0.0;
tribunal;0.0;0.0;0.0;
tried;0.0;0.0;0.0;
tries;0.0;0.0;0.0;
trilogie;0.0;0.0;0.0;
trip;0.0;0.0;0.0;
tripartisme;0.0;0.0;0.0;
tripartita;0.0;0.0;0.0;
tripartite;0.0;0.0;0.0;
triplement;0.0;0.0;0.0;
triste;0.0;0.0;0.0;
trois;0.0;0.0;0.0;
trois.;0.0;0.0;0.0;
troisième;0.0;0.0;0.0;
tromper121.;0.0;0.0;0.0;
trompeurs;0.0;0.0;0.0;
trompé;0.0;0.0;0.0;
troops;0.0;0.0;0.0;
trouble;0.0;0.0;0.0;
troubler;0.0;0.0;0.0;
troubles;0.0;0.0;0.0;
trouvai;0.0;0.0;0.0;
trouve;0.0;-1.0;1.0;
trouver;0.0;0.0;0.0;
trouvons;0.0;0.0;0.0;
true;0.0;0.0;0.0;
trusted;0.0;0.0;0.0;
truth;0.0;0.0;0.0;
truth.;0.0;0.0;0.0;
très;0.0;0.0;0.0;
tuer;0.0;0.0;0.0;
turn;0.0;0.0;0.0;
turned;0.0;0.0;0.0;
tutor;0.0;0.0;0.0;
tutors;0.0;0.0;0.0;
tutélaire;0.0;0.0;0.0;
tuviera;0.0;0.0;0.0;
tuvieron;0.0;0.0;0.0;
tuviese;0.0;0.0;0.0;
tuvo;0.0;0.0;0.0;
twelfth;0.0;0.0;0.0;
twenty;0.0;0.0;0.0;
twenty-eight;0.0;0.0;0.0;
twice;0.0;0.0;0.0;
two;0.0;0.0;0.0;
type;0.0;0.0;0.0;
types;0.0;0.0;0.0;
typically;0.0;0.0;0.0;
tyran.;0.0;0.0;0.0;
tyrannie;0.0;0.0;0.0;
tyrannique;0.0;0.0;0.0;
tyranny;0.0;0.0;0.0;
tyrans.;0.0;0.0;0.0;
tyrant;0.0;0.0;0.0;
tyrant).[74];0.0;0.0;0.0;
tyrant.;0.0;0.0;0.0;
tyrants;0.0;0.0;0.0;
tâches;0.0;0.0;0.0;
tâches116.;0.0;0.0;0.0;
téléologique;0.0;0.0;0.0;
témoignages;0.0;0.0;0.0;
témoigne;0.0;0.0;0.0;
témoignent;0.0;0.0;0.0;
témoins;0.0;0.0;0.0;
término;0.0;0.0;0.0;
tétraèdre;0.0;0.0;0.0;
tête;0.0;0.0;0.0;
tío;0.0;0.0;0.0;
tôt;0.0;0.0;0.0;
ultimately;0.0;0.0;0.0;
ultime;0.0;0.0;0.0;
una;0.0;1.0;-1.0;
unanimidad;0.0;0.0;0.0;
unattainable;0.0;0.0;0.0;
unavailable;0.0;0.0;0.0;
unchanging;0.0;0.0;0.0;
uncle.;0.0;0.0;0.0;
uncles.[19];0.0;0.0;0.0;
unconcerned.;0.0;0.0;0.0;
under;0.0;0.0;0.0;
undergone;0.0;0.0;0.0;
understanding.;0.0;0.0;0.0;
undisciplined;0.0;0.0;0.0;
une;0.0;-1.0;1.0;
unes.;0.0;0.0;0.0;
unexpected;0.0;0.0;0.0;
unidad;0.0;0.0;0.0;
unifier;0.0;0.0;0.0;
unify;0.0;0.0;0.0;
unifying;0.0;0.0;0.0;
uninterrupted;1.0;0.0;-1.0;
union;0.0;0.0;0.0;
unique;0.0;0.0;0.0;
united;0.0;0.0;0.0;
unité;0.0;0.0;0.0;
univers;0.0;0.0;0.0;
universally;0.0;0.0;0.0;
universals.;0.0;0.0;0.0;
universals.);0.0;0.0;0.0;
universel;0.0;0.0;0.0;
universelles;0.0;0.0;0.0;
universidades;0.0;0.0;0.0;
universo;0.0;0.0;0.0;
universo.;0.0;0.0;0.0;
unknown;0.0;0.0;0.0;
unknown.[97];0.0;0.0;0.0;
unless;0.0;0.0;0.0;
unlike;0.0;0.0;0.0;
unmolested.[23];0.0;0.0;0.0;
uno;0.0;0.0;0.0;
uno.;0.0;0.0;0.0;
unos;0.0;0.0;0.0;
uns;0.0;0.0;0.0;
unseemly;0.0;0.0;0.0;
unseen;0.0;0.0;0.0;
until;0.0;0.0;0.0;
unveiling;0.0;0.0;0.0;
unwritten;0.0;0.0;0.0;
upon;0.0;0.0;0.0;
usa;0.0;0.0;0.0;
usaba;0.0;0.0;0.0;
usages;0.0;0.0;0.0;
usarse;0.0;1.0;-1.0;
use;0.0;0.0;0.0;
used;0.0;0.0;0.0;
used.;0.0;0.0;0.0;
uses;0.0;0.0;0.0;
using;0.0;0.0;0.0;
usos;0.0;0.0;0.0;
usual;0.0;0.0;0.0;
usually;0.0;0.0;0.0;
usuellement;0.0;0.0;0.0;
usurped;0.0;0.0;0.0;
usurpó;0.0;0.0;0.0;
utile;0.0;0.0;0.0;
